A7,A10,A11,A13_1,A13_3,A13_4,A17,A18_1,A18_3,B1_2,KEY_1
3,2.0,1.0,6,5,4,2,4,3,4,2
1,5.0,10.0,6,5,6,1,2,2,4,2
4,4.0,4.0,4,5,5,2,3,3,4,2
1,4.0,2.0,6,5,5,1,3,2,4,2
5,1.0,2.0,3,6,6,2,2,1,1,2
1,10.0,2.0,4,3,2,1,3,3,2,2
1,5.0,5.0,5,6,5,1,4,4,5,2
1,20.0,5.0,3,4,4,1,2,2,3,2
1,1.0,1.0,5,6,6,1,3,4,3,2
1,30.0,10.0,6,6,6,1,2,2,4,2
1,4.0,5.0,6,3,3,2,2,2,4,2
6,0.0,0.0,3,4,4,2,2,3,3,1
1,3.0,2.0,3,4,4,2,2,2,2,2
1,1.0,10.0,3,3,4,2,2,2,2,2
1,10.0,11.0,4,4,5,1,3,2,4,2
1,4.0,3.0,4,5,5,1,3,2,3,2
1,4.0,2.0,3,5,5,1,3,2,5,2
3,3.0,2.0,6,4,2,1,2,1,4,2
6,5.0,20.0,6,6,4,2,3,2,3,2
3,2.0,3.0,5,4,6,2,3,3,2,2
1,20.0,10.0,4,4,5,1,2,2,4,2
4,15.0,4.0,6,6,6,1,2,2,4,2
1,6.0,3.0,6,5,4,1,1,1,2,2
1,10.0,2.0,6,4,6,2,2,1,5,2
1,6.0,2.0,5,4,1,1,2,3,4,2
1,5.0,10.0,6,6,5,1,4,4,4,2
1,5.0,5.0,5,3,4,2,2,1,4,2
3,2.0,2.0,4,5,5,2,1,1,4,2
4,5.0,2.0,6,5,4,1,2,3,4,2
2,6.0,2.0,5,4,5,1,2,2,2,2
2,3.0,5.0,6,5,4,1,3,2,3,2
6,2.0,3.0,6,2,5,2,3,3,4,2
5,10.0,1.0,6,3,1,2,1,1,3,1
2,3.0,3.0,6,5,5,1,1,2,3,2
1,2.0,2.0,3,3,4,2,2,2,2,2
5,1.0,1.0,5,3,4,1,2,2,4,2
1,3.0,5.0,5,5,5,2,3,2,3,2
3,3.0,2.0,3,3,2,2,1,3,4,2
1,5.0,10.0,6,3,5,2,2,2,3,2
1,1.0,1.0,5,3,6,2,1,1,3,2
4,3.0,4.0,4,3,4,1,3,2,3,2
1,5.0,10.0,4,3,6,1,1,1,5,2
3,4.0,2.0,6,4,3,1,3,2,4,2
1,30.0,6.0,6,4,5,1,2,2,5,2
1,15.0,15.0,6,4,4,2,1,1,5,2
1,10.0,10.0,6,4,5,2,3,3,4,2
1,30.0,12.0,6,2,5,1,3,1,4,2
1,4.0,3.0,6,4,4,2,4,3,4,2
1,5.0,3.0,4,5,5,1,2,1,4,2
1,10.0,10.0,4,4,6,2,1,1,4,2
1,10.0,6.0,4,4,5,2,3,3,3,2
5,0.0,0.0,6,2,1,1,3,3,3,1
4,2.0,1.0,4,4,4,2,3,3,3,2
4,20.0,8.0,5,3,4,1,2,2,4,2
1,10.0,2.0,6,3,2,1,2,2,4,2
1,50.0,10.0,6,2,5,1,2,2,4,2
2,3.0,3.0,4,3,5,2,2,1,2,2
1,3.0,2.0,6,3,2,2,2,2,3,2
3,5.0,6.0,6,6,6,1,2,3,3,2
1,10.0,6.0,6,4,4,2,2,1,4,2
4,5.0,1.0,6,4,4,1,2,2,4,2
2,3.0,3.0,6,4,4,2,4,4,5,2
3,7.0,5.0,5,5,4,1,3,1,3,2
2,4.0,2.0,5,6,5,2,3,2,4,2
3,2.0,3.0,6,4,3,1,2,1,5,2
4,2.0,10.0,6,6,3,1,1,3,4,2
5,3.0,3.0,6,1,1,1,2,3,5,1
1,30.0,30.0,6,6,6,2,3,4,4,2
1,1.0,14.0,5,3,4,1,3,3,3,2
4,3.0,1.0,3,3,4,1,2,2,3,2
1,60.0,30.0,3,3,5,1,1,1,4,2
1,10.0,12.0,4,4,4,2,2,2,3,2
1,40.0,3.0,6,5,4,2,3,2,4,2
1,15.0,10.0,6,1,1,2,1,1,3,2
4,5.0,3.0,3,4,4,1,3,2,3,2
3,15.0,5.0,6,5,5,1,1,1,5,2
1,15.0,15.0,6,5,3,1,4,3,5,2
1,1.0,1.0,3,2,6,2,4,4,3,2
7,2.0,10.0,6,2,1,2,1,1,5,2
1,30.0,5.0,2,3,3,2,2,3,3,1
1,1.0,5.0,6,3,3,2,3,2,3,2
4,0.0,0.0,5,4,6,2,1,1,2,2
1,1.0,2.0,5,4,3,2,3,2,3,2
1,2.0,3.0,4,2,1,2,3,3,1,1
4,15.0,15.0,6,6,6,1,1,1,3,2
4,20.0,5.0,5,5,6,2,2,2,2,2
1,20.0,10.0,4,5,5,1,2,3,4,2
4,8.0,5.0,6,4,2,1,3,3,3,2
1,5.0,3.0,4,4,4,1,3,3,3,2
4,10.0,2.0,5,4,4,1,4,4,3,2
1,12.0,4.0,4,4,4,1,3,3,4,2
1,2.0,2.0,2,3,3,1,3,2,2,2
2,20.0,20.0,5,4,5,1,2,3,1,2
1,6.0,6.0,5,3,2,2,3,3,4,2
3,5.0,5.0,4,5,5,1,2,2,3,2
1,6.0,2.0,6,4,3,1,2,2,5,2
2,4.0,1.0,4,4,5,2,3,1,4,2
1,10.0,9.0,6,6,4,1,1,1,4,2
7,0.0,0.0,1,1,1,2,4,4,1,1
6,1.0,1.0,6,4,1,1,4,4,4,2
1,1.0,1.0,3,3,2,2,2,2,3,2
1,20.0,5.0,5,4,6,2,2,1,4,2
1,8.0,14.0,6,5,5,2,2,3,3,2
1,8.0,9.0,6,6,5,2,2,2,4,2
1,3.0,6.0,5,4,5,1,3,3,2,2
2,6.0,5.0,4,2,2,1,1,1,4,2
1,7.0,5.0,6,4,5,1,3,3,3,2
1,3.0,3.0,3,3,3,1,3,3,3,2
4,20.0,8.0,3,4,5,1,3,1,3,2
2,3.0,2.0,5,3,3,2,2,2,4,2
1,10.0,6.0,4,4,4,1,3,2,3,2
3,8.0,6.0,5,5,4,2,2,2,4,2
1,10.0,15.0,6,5,1,1,2,2,5,2
1,6.0,2.0,4,4,4,2,2,3,4,2
1,5.0,5.0,6,5,4,2,1,2,1,2
1,8.0,12.0,6,5,5,2,3,4,4,2
6,3.0,1.0,6,2,1,1,3,3,4,1
1,5.0,3.0,6,5,4,1,1,1,5,2
6,5.0,16.0,6,6,5,1,4,4,4,2
1,20.0,14.0,6,6,6,1,2,1,5,2
1,4.0,2.0,4,4,4,1,3,2,3,2
1,7.0,10.0,5,4,5,1,3,3,2,2
1,10.0,10.0,6,6,5,1,3,2,4,2
1,10.0,8.0,4,5,6,1,3,3,2,2
1,6.0,8.0,6,5,5,2,3,3,5,2
2,20.0,5.0,6,4,6,1,2,2,3,2
1,0.0,1.0,4,6,3,2,3,4,5,2
1,20.0,50.0,6,4,4,1,2,2,5,2
1,2.0,2.0,5,4,5,2,3,2,3,2
1,10.0,10.0,6,3,4,2,3,3,4,2
1,300.0,100.0,5,4,4,2,3,3,3,2
4,1.0,7.0,4,4,1,2,3,4,4,2
1,10.0,10.0,5,5,5,2,1,2,2,2
3,1.0,1.0,2,4,3,2,2,2,3,2
1,3.0,4.0,6,4,4,2,2,1,4,2
1,3.0,14.0,6,4,5,1,2,1,3,2
2,5.0,1.0,6,4,2,1,3,3,3,2
2,3.0,7.0,5,3,3,2,2,3,3,2
4,2.0,2.0,4,2,3,2,2,2,3,2
1,20.0,20.0,6,4,4,2,2,2,3,2
1,10.0,20.0,6,4,5,2,3,3,3,2
3,2.0,2.0,4,4,4,2,3,2,3,2
3,5.0,3.0,4,4,5,2,1,1,3,2
1,2.0,2.0,4,4,4,1,3,3,2,2
1,10.0,20.0,4,3,5,1,3,2,2,2
1,15.0,10.0,5,4,4,1,2,1,5,2
2,5.0,4.0,6,2,4,1,1,2,4,2
1,5.0,5.0,4,4,4,2,2,3,4,2
4,1.0,1.0,2,4,3,2,2,2,2,2
3,10.0,3.0,4,4,3,1,3,4,3,2
4,1.0,1.0,3,1,2,2,3,2,2,1
1,10.0,5.0,5,5,4,1,3,3,4,2
1,10.0,10.0,6,4,4,2,3,1,3,2
6,0.0,0.0,6,2,1,1,1,1,5,2
1,3.0,4.0,6,5,4,1,2,1,5,2
4,3.0,5.0,6,6,4,1,3,3,2,2
2,10.0,4.0,5,3,5,2,2,1,4,2
1,10.0,5.0,5,3,3,2,3,2,4,2
1,4.0,2.0,5,6,6,1,3,2,4,2
2,1.0,5.0,3,4,3,2,3,3,3,2
2,10.0,3.0,4,5,4,1,3,3,4,2
3,3.0,4.0,4,3,4,1,2,2,3,2
1,8.0,12.0,5,5,5,1,3,3,3,2
3,3.0,3.0,4,4,3,2,2,2,4,2
1,15.0,20.0,6,6,6,1,1,1,5,2
2,3.0,5.0,6,5,5,1,2,1,4,2
6,2.0,15.0,6,3,1,2,2,2,3,2
1,20.0,17.0,6,2,5,2,3,4,3,2
4,5.0,4.0,6,5,5,1,3,2,4,2
1,8.0,5.0,6,5,6,1,1,1,5,2
1,4.0,3.0,3,4,5,1,2,2,3,2
1,500.0,500.0,6,5,4,2,2,1,4,2
5,3.0,1.0,5,6,5,2,3,2,3,2
1,4.0,2.0,3,3,3,2,1,1,4,2
3,1.0,2.0,4,4,4,2,3,3,2,2
5,3.0,3.0,3,5,5,2,3,3,3,2
1,2.0,1.0,3,4,5,2,2,3,4,2
2,4.0,10.0,6,5,6,1,1,1,5,2
1,1.0,2.0,4,3,3,2,3,3,2,2
1,6.0,5.0,5,4,4,1,2,2,4,2
1,15.0,2.0,2,3,4,1,2,2,3,2
6,1.0,1.0,2,2,3,2,4,4,3,1
1,30.0,10.0,6,3,5,1,2,2,4,2
1,220.0,20.0,6,6,6,1,1,1,5,2
1,7.0,10.0,6,5,5,1,3,3,2,2
3,10.0,8.0,5,5,5,2,3,2,3,2
1,10.0,4.0,4,3,3,1,3,3,2,2
3,5.0,3.0,4,4,4,1,3,3,3,2
3,3.0,5.0,6,5,4,1,2,2,4,2
1,3.0,2.0,6,3,6,2,3,3,3,2
1,15.0,15.0,6,5,6,1,2,1,4,2
1,8.0,1.0,5,2,1,2,1,1,4,2
1,6.0,5.0,4,3,6,2,2,2,3,2
1,1.0,1.0,3,2,3,2,3,3,2,2
1,20.0,14.0,6,4,5,1,3,3,5,2
4,2.0,2.0,4,4,4,2,3,2,4,2
1,6.0,10.0,6,5,5,1,2,1,4,2
3,20.0,2.0,6,5,6,2,1,1,5,2
3,5.0,5.0,3,3,2,2,2,3,4,2
1,20.0,10.0,6,5,5,1,1,1,5,2
3,2.0,2.0,3,4,4,2,2,2,5,2
3,11.0,1.0,4,4,1,2,3,4,5,2
2,2.0,1.0,5,5,6,1,3,3,3,2
1,3.0,2.0,6,6,5,1,2,1,3,2
2,7.0,4.0,6,5,4,2,3,2,4,2
1,5.0,10.0,6,5,5,1,2,2,3,2
4,15.0,3.0,5,4,5,1,2,2,4,2
2,3.0,3.0,5,4,1,2,1,1,4,2
1,5.0,3.0,5,5,3,2,1,2,4,2
1,1.0,1.0,6,1,1,2,2,3,2,1
6,3.0,0.0,2,3,3,2,2,2,3,2
3,20.0,20.0,5,6,5,1,3,4,5,2
1,10.0,10.0,6,5,6,1,1,1,5,2
1,5.0,14.0,6,3,6,2,1,2,5,2
1,8.0,6.0,5,4,4,1,2,3,5,2
1,5.0,5.0,5,5,5,1,1,1,5,2
1,10.0,10.0,3,4,4,2,1,2,3,2
3,10.0,10.0,5,4,3,2,2,3,4,2
4,2.0,2.0,6,5,4,2,1,2,3,2
7,1.0,4.0,6,3,5,2,3,3,3,2
4,1.0,1.0,4,4,3,2,3,2,4,2
3,5.0,4.0,4,4,3,1,2,2,3,2
1,8.0,3.0,5,5,4,1,3,2,3,2
6,5.0,3.0,6,4,1,1,1,1,5,2
1,11.0,3.0,6,4,3,2,2,2,3,2
1,5.0,5.0,6,5,6,1,2,2,3,2
1,1.0,3.0,6,5,6,1,2,2,5,2
1,10.0,3.0,4,5,4,1,2,2,3,2
6,1.0,2.0,3,4,4,2,2,3,4,2
1,3.0,3.0,5,4,4,2,3,3,3,2
3,7.0,3.0,4,5,3,1,3,3,3,2
2,6.0,1.0,3,2,1,2,4,4,4,1
1,50.0,10.0,6,5,5,1,3,3,3,2
1,50.0,50.0,6,5,5,1,3,3,5,2
4,7.0,5.0,6,5,5,1,2,3,4,2
1,20.0,20.0,6,4,4,1,3,2,4,2
1,15.0,20.0,5,5,6,1,1,1,4,2
1,7.0,3.0,6,3,4,1,3,4,3,2
1,5.0,5.0,4,4,5,1,3,3,3,2
1,10.0,5.0,5,5,3,1,2,3,4,2
1,3.0,3.0,5,4,6,1,3,2,3,2
1,10.0,5.0,5,3,4,1,3,3,4,2
4,2.0,2.0,5,3,3,2,3,3,4,2
4,5.0,3.0,6,5,5,2,3,2,3,2
1,2.0,2.0,4,4,4,1,3,3,4,2
1,2.0,1.0,5,4,4,1,3,2,2,2
1,12.0,10.0,5,4,4,1,1,2,3,2
1,10.0,7.0,5,6,6,1,3,3,3,2
1,3.0,2.0,4,5,5,1,3,3,3,2
1,20.0,5.0,4,4,5,1,2,3,4,2
2,6.0,5.0,5,5,5,1,3,2,3,2
5,2.0,2.0,4,4,3,2,3,2,4,2
3,4.0,3.0,5,5,5,1,3,3,3,2
1,10.0,4.0,6,4,5,1,1,1,5,2
1,15.0,5.0,5,5,5,1,2,2,3,2
4,10.0,1.0,3,3,3,2,2,2,3,2
1,14.0,7.0,6,5,6,2,1,1,5,2
8,0.0,0.0,1,1,1,2,4,4,5,1
3,4.0,5.0,4,5,6,2,3,4,3,2
4,50.0,1.0,6,3,4,1,1,1,5,2
2,3.0,3.0,4,4,5,1,3,3,3,2
1,5.0,3.0,6,3,1,2,3,3,3,2
3,8.0,8.0,6,5,5,1,3,3,5,2
1,15.0,4.0,6,3,3,1,2,2,4,2
1,10.0,6.0,4,4,6,2,3,2,4,2
1,8.0,3.0,5,4,5,1,3,4,2,2
2,2.0,3.0,4,5,3,1,3,4,5,2
4,3.0,3.0,3,4,4,1,3,2,4,2
1,10.0,6.0,5,4,4,2,2,2,4,2
5,0.0,0.0,6,2,1,1,3,3,3,1
1,5.0,10.0,5,5,5,1,3,3,3,2
4,15.0,6.0,6,5,5,2,2,2,4,2
4,1.0,1.0,2,3,3,1,2,2,5,2
5,5.0,7.0,5,6,2,2,2,4,3,2
1,10.0,7.0,6,2,6,2,4,3,2,1
1,4.0,4.0,6,3,5,2,3,2,4,2
1,18.0,5.0,6,5,5,1,3,3,4,2
1,20.0,6.0,6,5,6,1,2,1,4,2
1,10.0,4.0,5,5,6,1,3,3,1,2
1,20.0,3.0,4,4,4,1,1,1,3,2
1,2.0,2.0,4,2,4,1,4,2,3,2
1,20.0,4.0,6,5,6,1,1,1,4,2
1,0.0,0.0,5,1,1,2,2,2,4,1
2,8.0,7.0,6,6,4,2,1,1,5,2
8,1.0,1.0,4,4,3,2,3,4,3,2
1,10.0,10.0,6,4,5,2,4,4,2,2
5,1.0,1.0,4,3,3,2,3,3,4,2
2,4.0,2.0,1,1,1,2,2,2,1,2
3,5.0,4.0,6,6,6,1,1,1,5,2
4,4.0,4.0,5,5,5,1,3,3,3,2
1,19.0,14.0,6,5,5,1,2,1,4,2
5,5.0,3.0,3,3,2,1,2,3,2,1
6,0.0,0.0,2,1,1,1,4,4,3,1
1,5.0,5.0,5,5,5,2,3,2,3,2
1,7.0,5.0,3,5,5,1,3,3,3,2
6,8.0,9.0,4,4,5,1,2,3,2,2
1,6.0,5.0,5,4,4,1,3,3,2,2
2,5.0,4.0,5,5,4,1,3,1,2,2
3,10.0,3.0,6,5,5,1,2,1,4,2
1,100.0,500.0,3,4,3,1,3,2,3,2
3,3.0,4.0,6,4,4,2,2,1,4,2
1,3.0,3.0,1,2,1,2,1,1,1,2
4,2.0,2.0,4,4,5,1,4,4,3,2
3,5.0,7.0,2,4,5,2,4,3,4,2
5,3.0,3.0,4,4,3,2,3,3,4,2
1,10.0,4.0,4,4,6,1,3,3,3,2
6,3.0,4.0,5,4,5,1,1,3,2,2
8,1.0,1.0,4,4,3,2,1,1,3,2
2,10.0,5.0,6,5,6,2,2,2,4,2
1,5.0,5.0,6,4,3,2,4,2,4,2
4,8.0,5.0,6,3,1,2,3,2,4,2
1,8.0,4.0,5,5,5,2,3,3,3,2
6,3.0,3.0,6,2,2,1,3,3,4,1
2,2.0,7.0,3,2,3,1,3,2,2,2
1,4.0,7.0,6,5,6,1,3,3,4,2
2,5.0,8.0,3,4,5,1,3,4,4,2
1,14.0,11.0,6,3,5,2,1,1,4,2
1,2.0,2.0,1,1,1,1,4,3,3,2
1,5.0,5.0,6,5,5,1,2,1,5,2
1,3.0,4.0,6,4,5,1,3,4,3,2
8,0.0,0.0,1,1,1,2,1,1,2,1
4,2.0,3.0,6,3,4,2,3,2,3,2
6,0.0,0.0,4,3,4,2,2,3,2,2
4,2.0,2.0,4,3,3,1,2,3,3,2
4,3.0,5.0,5,4,4,1,3,2,4,2
1,7.0,5.0,3,5,4,2,2,1,4,2
2,10.0,3.0,5,5,6,2,4,4,3,2
1,15.0,10.0,5,4,5,1,2,2,3,2
6,5.0,3.0,4,4,4,1,2,2,3,2
2,12.0,27.0,6,4,3,2,3,3,5,2
3,3.0,2.0,4,3,2,2,3,3,3,2
1,5.0,3.0,4,4,6,2,2,1,4,2
2,2.0,1.0,4,3,3,1,3,2,2,2
1,14.0,60.0,6,5,5,1,3,3,4,2
1,3.0,3.0,6,5,6,2,2,2,4,2
6,0.0,0.0,6,2,2,2,2,3,4,2
2,6.0,3.0,6,4,2,2,2,2,5,2
6,7.0,7.0,6,5,2,2,1,3,3,2
5,10.0,10.0,4,5,5,1,3,4,4,2
4,3.0,2.0,4,3,4,2,2,3,4,2
1,14.0,4.0,6,6,6,2,1,1,5,2
1,1.0,1.0,5,2,5,2,2,2,4,2
5,1.0,1.0,6,3,1,2,1,1,5,2
1,5.0,4.0,3,3,3,2,2,2,3,2
3,15.0,20.0,6,4,5,1,3,4,5,2
1,5.0,10.0,3,3,6,1,2,1,4,2
6,4.0,2.0,5,2,1,2,2,3,3,1
5,0.0,1.0,6,3,3,1,3,2,4,1
4,5.0,5.0,2,4,3,2,2,1,3,2
6,3.0,3.0,6,4,4,1,2,2,5,2
1,4.0,6.0,6,5,6,1,4,3,5,2
5,3.0,2.0,4,5,4,1,2,3,3,2
1,3.0,2.0,6,4,6,2,1,1,5,2
6,1.0,0.0,4,2,1,2,3,4,1,1
1,2.0,5.0,5,4,4,1,3,3,4,2
3,5.0,3.0,6,5,2,1,3,2,4,2
1,10.0,5.0,6,5,5,2,2,1,5,2
1,8.0,10.0,6,5,4,2,3,1,5,2
4,5.0,9.0,6,5,5,2,1,1,4,2
1,6.0,5.0,3,5,2,2,2,3,3,2
3,3.0,1.0,3,3,3,2,2,2,3,2
1,50.0,3.0,2,2,2,2,2,2,3,2
4,5.0,2.0,5,4,3,1,2,1,4,2
2,4.0,5.0,3,4,4,1,3,2,2,2
1,5.0,5.0,6,5,4,1,2,1,5,2
6,4.0,3.0,6,4,5,1,3,2,4,2
1,10.0,20.0,6,4,6,2,1,1,5,2
1,5.0,5.0,4,4,3,1,2,1,5,2
1,7.0,2.0,6,4,5,2,2,2,4,2
5,2.0,8.0,2,5,5,2,2,3,4,2
4,11.0,11.0,4,3,2,2,2,3,3,2
1,3.0,3.0,4,4,4,2,3,3,3,2
6,2.0,3.0,5,6,2,2,3,2,4,2
3,14.0,6.0,6,4,6,2,2,1,4,2
1,10.0,4.0,4,4,5,2,2,2,3,2
1,4.0,4.0,6,3,6,2,3,2,4,2
1,4.0,10.0,6,4,6,1,1,1,5,2
5,3.0,10.0,6,4,1,2,2,1,3,2
5,5.0,5.0,6,4,4,1,3,3,4,2
2,10.0,10.0,4,5,4,2,3,2,3,2
1,8.0,4.0,4,5,5,2,3,4,3,2
1,18.0,16.0,3,4,1,2,2,2,4,2
4,3.0,1.0,2,2,2,2,3,3,2,2
4,2.0,2.0,5,4,4,1,3,3,4,2
2,3.0,1.0,6,4,3,1,4,3,5,2
1,3.0,3.0,6,6,6,2,1,1,3,2
4,2.0,2.0,3,5,4,2,3,2,4,2
1,6.0,4.0,2,3,2,2,2,2,3,2
1,2.0,5.0,5,5,5,2,3,3,4,2
1,10.0,3.0,4,3,6,2,2,3,4,2
2,5.0,3.0,5,5,4,1,3,3,3,2
1,6.0,12.0,6,5,6,2,3,3,3,2
3,2.0,2.0,4,4,3,1,3,3,3,2
5,3.0,2.0,2,2,2,1,2,2,3,1
4,5.0,4.0,6,5,5,1,2,2,4,2
1,15.0,10.0,6,5,5,1,3,3,5,2
8,2.0,2.0,4,5,4,2,3,2,4,2
5,2.0,10.0,5,4,3,2,2,3,4,2
1,5.0,5.0,6,4,5,1,2,1,4,2
1,3.0,7.0,6,6,5,2,4,2,4,2
1,20.0,12.0,3,3,3,1,2,2,4,2
5,1.0,6.0,4,5,6,1,3,4,4,2
4,3.0,2.0,6,4,4,1,3,3,4,2
6,3.0,30.0,3,4,4,1,2,3,3,2
1,8.0,7.0,4,5,4,2,3,3,3,1
1,6.0,2.0,4,4,5,2,3,2,4,2
4,2.0,2.0,4,5,4,2,3,2,4,2
1,10.0,10.0,6,3,6,1,3,2,4,2
1,5.0,10.0,3,3,3,2,2,2,2,2
1,20.0,10.0,5,5,5,2,1,1,3,2
1,3.0,3.0,6,5,6,2,2,2,4,2
6,2.0,2.0,3,2,2,2,2,3,3,1
5,3.0,10.0,6,2,1,1,3,2,4,1
